timesteps,wall_time,num_episodes,max_episode_rewards,mean_episode_rewards,min_episode_rewards,max_episode_len,mean_episode_len,min_episode_len
1933312.0,1335.0216410160065,6207.0,10.0,3.5,0.0,1000.0,353.35,22.0
1966080.0,1357.6967718601227,6319.0,10.0,4.0,0.0,1000.0,379.325,14.0
1998848.0,1380.151734828949,6405.0,10.0,3.25,0.0,1000.0,391.9,15.0
2031616.0,1402.5819008350372,6492.0,10.0,3.0,0.0,1000.0,448.775,9.0
2064384.0,1425.1433641910553,6559.0,10.0,4.5,0.0,1000.0,316.3,14.0
2097152.0,1447.8748304843903,6687.0,10.0,4.0,0.0,1000.0,306.775,15.0
2129920.0,1470.4162516593933,6779.0,10.0,4.75,0.0,1000.0,393.55,12.0
2162688.0,1492.9669525623322,6875.0,10.0,4.75,0.0,1000.0,352.15,7.0
2195456.0,1515.5411200523376,6962.0,10.0,4.75,0.0,1000.0,385.725,14.0
2228224.0,1538.1451210975647,7074.0,10.0,5.25,0.0,1000.0,362.925,14.0
2260992.0,1560.7107183933258,7204.0,10.0,5.0,0.0,1000.0,299.725,13.0
2293760.0,1583.3097665309906,7318.0,10.0,5.5,0.0,1000.0,180.6,13.0
2326528.0,1605.807044506073,7423.0,10.0,3.75,0.0,1000.0,329.925,15.0
2359296.0,1628.333790063858,7510.0,10.0,4.5,0.0,1000.0,261.9,15.0
2392064.0,1650.8602271080017,7609.0,10.0,4.75,0.0,1000.0,286.775,13.0
2424832.0,1673.6003394126892,7712.0,10.0,5.0,0.0,1000.0,252.125,13.0
2457600.0,1696.1116650104523,7841.0,10.0,4.0,0.0,1000.0,303.4,11.0
2490368.0,1718.7336730957031,7954.0,10.0,4.0,0.0,1000.0,291.125,13.0
2523136.0,1741.2064843177795,8051.0,10.0,5.75,0.0,1000.0,299.575,9.0
2555904.0,1763.7384686470032,8143.0,10.0,5.75,0.0,1000.0,276.825,13.0
2588672.0,1786.3091564178467,8244.0,10.0,5.75,0.0,1000.0,276.7,9.0
2621440.0,1809.024510383606,8349.0,10.0,4.75,0.0,1000.0,416.4,13.0
2654208.0,1831.708059310913,8464.0,10.0,5.0,0.0,1000.0,298.675,13.0
2686976.0,1854.2694363594055,8573.0,10.0,4.25,0.0,1000.0,286.975,14.0
2719744.0,1876.8421008586884,8660.0,10.0,2.5,0.0,1000.0,351.2,15.0
2752512.0,1899.5379288196564,8788.0,10.0,3.75,0.0,1000.0,275.525,13.0
2785280.0,1922.107882976532,8896.0,10.0,4.5,0.0,1000.0,279.775,14.0
2818048.0,1944.7080059051514,9011.0,10.0,5.0,0.0,1000.0,286.1,14.0
2850816.0,1967.2747342586517,9095.0,10.0,5.0,0.0,1000.0,263.025,12.0
2883584.0,1989.9999940395355,9179.0,10.0,4.0,0.0,1000.0,482.15,20.0
2916352.0,2012.534414768219,9281.0,10.0,4.5,0.0,1000.0,284.35,14.0
2949120.0,2035.1411414146423,9414.0,10.0,4.5,0.0,1000.0,266.4,14.0
2981888.0,2057.6079230308533,9538.0,10.0,3.25,0.0,1000.0,246.425,14.0
3014656.0,2080.1543481349945,9631.0,10.0,5.5,0.0,1000.0,296.95,12.0
3047424.0,2102.688374519348,9724.0,10.0,5.5,0.0,1000.0,350.2,12.0
3080192.0,2125.281375169754,9828.0,10.0,4.0,0.0,1000.0,463.1,12.0
3112960.0,2147.7984187602997,9915.0,10.0,5.0,0.0,1000.0,310.85,14.0
3145728.0,2170.4867811203003,10035.0,10.0,3.5,0.0,1000.0,404.775,12.0
3178496.0,2193.018708705902,10131.0,10.0,6.0,0.0,1000.0,279.225,10.0
3211264.0,2215.5278675556183,10233.0,10.0,4.0,0.0,1000.0,392.15,18.0
3244032.0,2237.9839034080505,10315.0,10.0,4.25,0.0,1000.0,320.225,14.0
3276800.0,2260.7222530841827,10418.0,10.0,4.0,0.0,1000.0,478.675,14.0
3309568.0,2283.330593109131,10531.0,10.0,4.0,0.0,1000.0,346.975,13.0
3342336.0,2305.9491407871246,10649.0,10.0,4.5,0.0,1000.0,299.125,6.0
3375104.0,2328.4384427070618,10742.0,10.0,4.25,0.0,1000.0,302.35,20.0
3407872.0,2351.0784723758698,10853.0,10.0,5.0,0.0,1000.0,294.95,14.0
3440640.0,2373.589614868164,10949.0,10.0,3.75,0.0,1000.0,428.1,14.0
3473408.0,2396.1712205410004,11020.0,10.0,3.0,0.0,1000.0,478.7,16.0
3506176.0,2418.5870056152344,11105.0,10.0,4.0,0.0,1000.0,283.275,14.0
3538944.0,2441.247980594635,11202.0,10.0,4.75,0.0,1000.0,353.075,15.0
3571712.0,2463.8333909511566,11322.0,10.0,4.0,0.0,1000.0,344.825,16.0
3604480.0,2486.3692905902863,11395.0,10.0,4.5,0.0,1000.0,322.775,15.0
3637248.0,2508.8622930049896,11497.0,10.0,3.75,0.0,1000.0,319.25,15.0
3670016.0,2531.533407688141,11582.0,10.0,4.0,0.0,1000.0,318.425,9.0
3702784.0,2554.086583375931,11722.0,10.0,5.0,0.0,1000.0,331.8,14.0
3735552.0,2576.6425111293793,11856.0,10.0,4.75,0.0,1000.0,261.875,12.0
3768320.0,2599.1215257644653,11982.0,10.0,3.25,0.0,1000.0,300.1,12.0
3801088.0,2621.9072053432465,12073.0,10.0,4.5,0.0,1000.0,277.4,12.0
3833856.0,2644.4494869709015,12223.0,10.0,4.25,0.0,1000.0,299.475,14.0
3866624.0,2667.0531964302063,12338.0,10.0,5.25,0.0,1000.0,231.9,12.0
3899392.0,2689.5228374004364,12470.0,10.0,6.0,0.0,1000.0,282.875,9.0
3932160.0,2712.180158138275,12566.0,10.0,5.25,0.0,1000.0,218.375,14.0
3964928.0,2734.5716021060944,12676.0,10.0,3.0,0.0,1000.0,458.925,14.0
3997696.0,2757.191648006439,12806.0,10.0,4.75,0.0,1000.0,335.4,14.0
4030464.0,2779.757956266403,12928.0,10.0,4.75,0.0,1000.0,239.925,12.0
4063232.0,2802.472653388977,13026.0,10.0,6.5,0.0,1000.0,217.35,13.0
4096000.0,2825.0025403499603,13105.0,10.0,4.75,0.0,1000.0,316.05,6.0
4128768.0,2847.5428378582,13206.0,10.0,3.5,0.0,1000.0,410.1,11.0
4161536.0,2869.9341547489166,13314.0,10.0,3.25,0.0,1000.0,380.475,14.0
4194304.0,2892.5890901088715,13414.0,10.0,4.0,0.0,1000.0,299.8,14.0
4227072.0,2915.1152787208557,13511.0,10.0,4.25,0.0,1000.0,178.6,15.0
4259840.0,2937.5806839466095,13587.0,10.0,3.75,0.0,1000.0,487.2,14.0
4292608.0,2960.1050877571106,13682.0,10.0,5.0,0.0,1000.0,347.35,14.0
4325376.0,2982.8152899742126,13799.0,10.0,6.75,0.0,1000.0,244.85,14.0
4358144.0,3005.3493645191193,13914.0,10.0,4.75,0.0,1000.0,283.95,14.0
4390912.0,3027.8823807239532,14007.0,10.0,4.5,0.0,1000.0,326.775,13.0
4423680.0,3050.464801311493,14115.0,10.0,2.5,0.0,1000.0,352.55,6.0
4456448.0,3073.1696717739105,14211.0,10.0,5.5,0.0,1000.0,189.1,18.0
4489216.0,3095.6692509651184,14299.0,10.0,4.0,0.0,1000.0,342.75,14.0
4521984.0,3118.2501876354218,14378.0,10.0,4.75,0.0,1000.0,371.85,13.0
4554752.0,3140.8098108768463,14477.0,10.0,6.25,0.0,1000.0,362.075,13.0
4587520.0,3163.6102950572968,14584.0,10.0,4.75,0.0,1000.0,330.175,14.0
4620288.0,3186.2011320590973,14675.0,10.0,3.5,0.0,1000.0,367.05,13.0
4653056.0,3208.7631044387817,14755.0,10.0,6.5,0.0,1000.0,254.25,13.0
4685824.0,3231.2971756458282,14831.0,10.0,4.0,0.0,1000.0,397.525,14.0
4718592.0,3254.0204639434814,14969.0,10.0,5.0,0.0,1000.0,330.575,12.0
4751360.0,3276.6060297489166,15066.0,10.0,6.25,0.0,1000.0,317.775,14.0
4784128.0,3299.1982231140137,15164.0,10.0,6.5,0.0,1000.0,286.0,13.0
4816896.0,3321.7357437610626,15240.0,10.0,5.0,0.0,1000.0,267.65,13.0
4849664.0,3344.3915231227875,15371.0,10.0,5.25,0.0,1000.0,405.75,14.0
4882432.0,3366.8777890205383,15490.0,10.0,4.75,0.0,1000.0,295.95,13.0
4915200.0,3389.448261976242,15594.0,10.0,4.5,0.0,1000.0,407.625,14.0
4947968.0,3412.006885766983,15665.0,10.0,5.25,0.0,1000.0,281.2,13.0
4980736.0,3434.847104072571,15752.0,10.0,4.25,0.0,1000.0,370.9,13.0
5013504.0,3457.5287821292877,15845.0,10.0,2.75,0.0,1000.0,447.05,14.0
5046272.0,3480.13848733902,15927.0,10.0,4.5,0.0,1000.0,293.0,14.0
5079040.0,3502.883544921875,16017.0,10.0,3.75,0.0,1000.0,409.25,15.0
5111808.0,3525.969295978546,16139.0,10.0,5.25,0.0,1000.0,240.35,14.0
5144576.0,3549.516912460327,16221.0,10.0,5.25,0.0,1000.0,325.475,10.0
5177344.0,3573.2106652259827,16322.0,10.0,5.25,0.0,1000.0,257.35,13.0
5210112.0,3596.645170211792,16418.0,10.0,3.75,0.0,1000.0,355.4,15.0
5242880.0,3619.5196397304535,16518.0,10.0,3.75,0.0,1000.0,420.5,14.0
5275648.0,3642.4348986148834,16619.0,10.0,3.75,0.0,1000.0,313.375,14.0
5308416.0,3665.298506498337,16732.0,10.0,5.25,0.0,1000.0,268.875,12.0
5341184.0,3687.899580001831,16849.0,10.0,5.5,0.0,1000.0,236.2,11.0
5373952.0,3710.5151932239532,16940.0,10.0,3.75,0.0,1000.0,430.625,13.0
5406720.0,3733.2504773139954,17051.0,10.0,4.25,0.0,1000.0,345.75,12.0
5439488.0,3755.887234687805,17140.0,10.0,5.0,0.0,1000.0,375.4,13.0
5472256.0,3778.61337018013,17247.0,10.0,4.25,0.0,1000.0,299.35,11.0
5505024.0,3801.3320729732513,17355.0,10.0,5.25,0.0,1000.0,324.275,12.0
5537792.0,3825.1366086006165,17480.0,10.0,5.5,0.0,1000.0,310.625,12.0
5570560.0,3848.7652304172516,17602.0,10.0,5.0,0.0,1000.0,302.225,12.0
5603328.0,3872.3316266536713,17729.0,10.0,5.25,0.0,1000.0,256.35,15.0
5636096.0,3895.502277135849,17807.0,10.0,5.0,0.0,1000.0,211.225,13.0
5668864.0,3919.1902000904083,17911.0,10.0,3.0,0.0,1000.0,472.5,10.0
5701632.0,3942.6519343852997,18020.0,10.0,3.5,0.0,1000.0,360.05,14.0
5734400.0,3966.041907310486,18127.0,10.0,6.25,0.0,1000.0,279.875,11.0
5767168.0,3989.684061050415,18223.0,10.0,4.75,0.0,1000.0,282.15,10.0
5799936.0,4013.474063873291,18342.0,10.0,4.75,0.0,1000.0,292.975,13.0
5832704.0,4037.01247048378,18449.0,10.0,5.0,0.0,1000.0,309.825,14.0
5865472.0,4060.2304017543793,18552.0,10.0,5.0,0.0,1000.0,396.25,14.0
5898240.0,4083.0856211185455,18687.0,10.0,6.0,0.0,1000.0,185.275,11.0
5931008.0,4106.432640314102,18785.0,10.0,5.25,0.0,1000.0,299.875,14.0
5963776.0,4129.780432701111,18904.0,10.0,6.0,0.0,1000.0,302.35,14.0
5996544.0,4153.496287584305,19022.0,10.0,4.25,0.0,1000.0,361.875,15.0
6029312.0,4176.488979816437,19128.0,10.0,4.75,0.0,1000.0,325.0,14.0
6062080.0,4200.165047168732,19227.0,10.0,5.5,0.0,1000.0,302.975,9.0
6094848.0,4223.56116271019,19313.0,10.0,5.0,0.0,1000.0,277.725,11.0
6127616.0,4246.695691347122,19419.0,10.0,5.5,0.0,1000.0,277.575,14.0
6160384.0,4269.609657287598,19524.0,10.0,5.25,0.0,1000.0,314.925,14.0
6193152.0,4292.835462808609,19632.0,10.0,5.0,0.0,1000.0,341.95,11.0
6225920.0,4316.348500490189,19738.0,10.0,5.0,0.0,1000.0,235.45,12.0
6258688.0,4339.91486620903,19843.0,10.0,3.75,0.0,1000.0,347.325,13.0
6291456.0,4363.557552576065,19925.0,10.0,3.5,0.0,1000.0,395.975,14.0
6324224.0,4386.115718841553,20034.0,10.0,5.25,0.0,1000.0,290.9,12.0
6356992.0,4408.718402385712,20157.0,10.0,4.5,0.0,1000.0,276.75,18.0
6389760.0,4431.314667701721,20272.0,10.0,4.25,0.0,1000.0,313.75,14.0
6422528.0,4454.616792201996,20381.0,10.0,5.0,0.0,1000.0,249.25,13.0
6455296.0,4477.621687889099,20459.0,10.0,4.0,0.0,1000.0,423.075,14.0
6488064.0,4500.828851938248,20571.0,10.0,5.25,0.0,1000.0,328.3,13.0
6520832.0,4523.739549875259,20679.0,10.0,4.75,0.0,1000.0,357.075,11.0
6553600.0,4546.390909433365,20785.0,10.0,3.75,0.0,1000.0,320.675,15.0
6586368.0,4568.989794015884,20892.0,10.0,4.25,0.0,1000.0,187.25,10.0
6619136.0,4592.819766044617,21001.0,10.0,3.75,0.0,1000.0,330.5,13.0
6651904.0,4615.36314535141,21089.0,10.0,5.0,0.0,1000.0,355.925,12.0
6684672.0,4638.086961269379,21213.0,10.0,3.75,0.0,1000.0,214.675,11.0
6717440.0,4660.627123117447,21306.0,10.0,4.5,0.0,1000.0,220.25,9.0
6750208.0,4683.0799243450165,21418.0,10.0,5.0,0.0,1000.0,296.075,11.0
6782976.0,4705.6730988025665,21522.0,10.0,4.5,0.0,1000.0,320.75,14.0
6815744.0,4728.1624484062195,21620.0,10.0,3.5,0.0,1000.0,481.675,14.0
6848512.0,4750.7509570121765,21706.0,10.0,5.5,0.0,1000.0,266.45,14.0
6881280.0,4773.17379283905,21830.0,10.0,4.0,0.0,1000.0,329.325,14.0
6914048.0,4795.507432460785,21923.0,10.0,5.5,0.0,1000.0,211.45,13.0
6946816.0,4818.176829814911,22011.0,10.0,3.5,0.0,1000.0,425.475,19.0
6979584.0,4840.668337106705,22123.0,10.0,4.0,0.0,1000.0,268.6,13.0
7012352.0,4863.158371925354,22212.0,10.0,4.0,0.0,1000.0,357.85,13.0
7045120.0,4885.730025291443,22295.0,10.0,4.25,0.0,1000.0,263.05,12.0
7077888.0,4908.44619178772,22411.0,10.0,5.5,0.0,1000.0,358.475,14.0
7110656.0,4931.167204856873,22498.0,10.0,3.75,0.0,1000.0,381.325,14.0
7143424.0,4953.897222042084,22584.0,10.0,4.75,0.0,1000.0,355.725,12.0
7176192.0,4976.467853307724,22654.0,10.0,4.75,0.0,1000.0,352.35,11.0
7208960.0,4999.060070514679,22751.0,10.0,4.25,0.0,1000.0,295.475,12.0
7241728.0,5021.643830537796,22849.0,10.0,3.0,0.0,1000.0,422.35,14.0
7274496.0,5044.31366109848,22947.0,10.0,4.25,0.0,1000.0,421.3,12.0
7307264.0,5067.053436994553,23036.0,10.0,3.5,0.0,1000.0,312.375,6.0
7340032.0,5089.671950101852,23139.0,10.0,4.0,0.0,1000.0,405.0,14.0
7372800.0,5112.3267188072205,23220.0,10.0,3.75,0.0,1000.0,439.075,14.0
7405568.0,5134.820671081543,23342.0,10.0,5.5,0.0,1000.0,241.55,14.0
7438336.0,5157.293790817261,23439.0,10.0,4.75,0.0,1000.0,330.125,14.0
7471104.0,5179.753057956696,23516.0,10.0,4.5,0.0,1000.0,325.95,14.0
7503872.0,5202.342625379562,23626.0,10.0,4.75,0.0,1000.0,447.65,14.0
7536640.0,5224.975068330765,23727.0,10.0,5.25,0.0,1000.0,330.25,11.0
7569408.0,5247.7456843853,23800.0,10.0,3.5,0.0,1000.0,468.975,16.0
7602176.0,5270.251049041748,23857.0,10.0,3.75,0.0,1000.0,431.3,13.0
7634944.0,5292.961679458618,23951.0,10.0,2.75,0.0,1000.0,480.95,16.0
7667712.0,5315.521035671234,24060.0,10.0,4.75,0.0,1000.0,271.825,14.0
7700480.0,5338.05233502388,24161.0,10.0,3.75,0.0,1000.0,405.525,19.0
7733248.0,5360.411213159561,24231.0,10.0,4.75,0.0,1000.0,314.225,15.0
7766016.0,5383.033779382706,24313.0,10.0,4.0,0.0,1000.0,429.65,16.0
7798784.0,5405.574837684631,24400.0,10.0,3.5,0.0,1000.0,314.125,9.0
7831552.0,5428.05984711647,24500.0,10.0,4.75,0.0,1000.0,266.375,16.0
7864320.0,5450.478833436966,24601.0,10.0,4.0,0.0,1000.0,407.575,18.0
7897088.0,5473.195490837097,24721.0,10.0,4.0,0.0,1000.0,307.2,14.0
7929856.0,5495.731503009796,24815.0,10.0,3.75,0.0,1000.0,290.55,19.0
7962624.0,5518.415780544281,24920.0,10.0,4.25,0.0,1000.0,304.525,15.0
7995392.0,5541.053530216217,25015.0,10.0,3.5,0.0,1000.0,336.55,14.0
8028160.0,5563.741096019745,25107.0,10.0,5.25,0.0,1000.0,345.05,15.0
8060928.0,5586.373486280441,25194.0,10.0,5.0,0.0,1000.0,353.0,14.0
8093696.0,5608.905162334442,25308.0,10.0,4.25,0.0,1000.0,346.325,12.0
8126464.0,5631.507734298706,25420.0,10.0,4.25,0.0,1000.0,310.05,14.0
8159232.0,5654.381316900253,25522.0,10.0,6.25,0.0,1000.0,325.45,15.0
8192000.0,5676.995627641678,25612.0,10.0,5.25,0.0,1000.0,350.725,16.0
8224768.0,5699.695489406586,25734.0,10.0,5.0,0.0,1000.0,256.6,14.0
8257536.0,5722.297360420227,25876.0,10.0,3.75,0.0,1000.0,170.525,6.0
8290304.0,5745.143698453903,26011.0,10.0,5.75,0.0,1000.0,207.95,20.0
8323072.0,5767.68159532547,26137.0,10.0,5.25,0.0,1000.0,260.65,12.0
8355840.0,5790.3321187496185,26248.0,10.0,3.75,0.0,1000.0,285.2,14.0
8388608.0,5813.18332862854,26359.0,10.0,5.5,0.0,1000.0,264.7,16.0
8421376.0,5836.131183624268,26443.0,10.0,2.25,0.0,1000.0,471.175,23.0
8454144.0,5858.892962217331,26547.0,10.0,3.5,0.0,1000.0,390.5,13.0
8486912.0,5881.560969591141,26659.0,10.0,4.75,0.0,1000.0,322.45,13.0
8519680.0,5904.260315895081,26776.0,10.0,4.75,0.0,1000.0,234.975,9.0
8552448.0,5927.146867275238,26882.0,10.0,5.0,0.0,1000.0,402.075,13.0
8585216.0,5949.909368991852,26991.0,10.0,7.0,0.0,1000.0,263.15,13.0
8617984.0,5972.697766780853,27126.0,10.0,4.0,0.0,1000.0,292.925,17.0
8650752.0,5995.358675479889,27227.0,10.0,6.0,0.0,1000.0,200.45,16.0
8683520.0,6018.0094475746155,27328.0,10.0,3.5,0.0,1000.0,358.625,15.0
8716288.0,6040.620673418045,27445.0,10.0,4.0,0.0,1000.0,311.425,11.0
8749056.0,6063.196654081345,27543.0,10.0,4.5,0.0,1000.0,370.575,12.0
8781824.0,6085.865396499634,27652.0,10.0,4.0,0.0,1000.0,295.9,11.0
8814592.0,6108.678138256073,27736.0,10.0,4.5,0.0,1000.0,278.325,14.0
8847360.0,6131.407943487167,27823.0,10.0,4.25,0.0,1000.0,365.05,12.0
8880128.0,6154.049839735031,27934.0,10.0,4.0,0.0,1000.0,344.25,10.0
8912896.0,6176.678106307983,28021.0,10.0,3.25,0.0,1000.0,449.675,15.0
8945664.0,6199.526777982712,28107.0,10.0,4.25,0.0,1000.0,382.325,13.0
8978432.0,6222.230852365494,28219.0,10.0,3.75,0.0,1000.0,345.1,12.0
9011200.0,6244.75087761879,28339.0,10.0,4.5,0.0,1000.0,302.725,12.0
9043968.0,6267.3705098629,28457.0,10.0,6.25,0.0,1000.0,232.975,13.0
9076736.0,6289.939356327057,28554.0,10.0,4.25,0.0,1000.0,247.45,13.0
9109504.0,6312.7591235637665,28653.0,10.0,5.25,0.0,1000.0,374.275,14.0
9142272.0,6335.243916988373,28757.0,10.0,4.75,0.0,1000.0,313.9,14.0
9175040.0,6357.777374982834,28842.0,10.0,5.25,0.0,1000.0,307.025,14.0
9207808.0,6380.378174543381,28933.0,10.0,5.5,0.0,1000.0,250.125,14.0
9240576.0,6403.0588393211365,29052.0,10.0,6.0,0.0,1000.0,235.425,14.0
9273344.0,6425.584214687347,29171.0,10.0,6.0,0.0,1000.0,288.075,13.0
9306112.0,6448.362688064575,29291.0,10.0,5.25,0.0,1000.0,242.35,14.0
9338880.0,6471.037983417511,29396.0,10.0,5.5,0.0,1000.0,318.05,14.0
9371648.0,6493.813707351685,29506.0,10.0,4.25,0.0,1000.0,238.55,14.0
9404416.0,6516.356132507324,29617.0,10.0,5.0,0.0,1000.0,276.35,14.0
9437184.0,6539.135102033615,29738.0,10.0,5.5,0.0,1000.0,319.2,12.0
9469952.0,6561.759991645813,29850.0,10.0,4.5,0.0,1000.0,299.975,15.0
9502720.0,6584.611949205399,29977.0,10.0,4.0,0.0,1000.0,283.0,14.0
9535488.0,6607.141483783722,30089.0,10.0,4.75,0.0,1000.0,283.8,13.0
9568256.0,6629.634368658066,30219.0,10.0,5.0,0.0,1000.0,265.525,14.0
9601024.0,6652.295741081238,30332.0,10.0,4.75,0.0,1000.0,328.475,13.0
9633792.0,6674.96889257431,30421.0,10.0,4.75,0.0,1000.0,267.3,14.0
9666560.0,6697.479394435883,30523.0,10.0,4.5,0.0,1000.0,349.75,18.0
9699328.0,6720.085480213165,30620.0,10.0,5.25,0.0,1000.0,285.75,13.0
9732096.0,6742.6613438129425,30754.0,10.0,5.25,0.0,1000.0,319.55,14.0
9764864.0,6765.412317276001,30834.0,10.0,5.0,0.0,1000.0,306.2,12.0
9797632.0,6787.903780221939,30909.0,10.0,4.25,0.0,1000.0,376.95,9.0
9830400.0,6810.418431758881,31005.0,10.0,5.0,0.0,1000.0,300.75,11.0
9863168.0,6832.949192762375,31118.0,10.0,5.0,0.0,1000.0,401.975,12.0
9895936.0,6855.626673936844,31201.0,10.0,5.0,0.0,1000.0,318.2,14.0
9928704.0,6878.113720417023,31290.0,10.0,5.25,0.0,1000.0,389.55,11.0
9961472.0,6900.609769582748,31373.0,10.0,4.5,0.0,1000.0,417.525,13.0
9994240.0,6923.018723726273,31490.0,10.0,3.25,0.0,1000.0,457.85,18.0
10027008.0,6945.700904607773,31624.0,10.0,4.5,0.0,1000.0,267.225,14.0
10059776.0,6968.344490766525,31734.0,10.0,4.5,0.0,1000.0,240.725,12.0
10092544.0,6990.854565858841,31818.0,10.0,5.0,0.0,1000.0,242.15,14.0
10125312.0,7013.458496570587,31929.0,10.0,4.75,0.0,1000.0,299.1,13.0
10158080.0,7036.084441900253,32032.0,10.0,5.25,0.0,1000.0,326.325,15.0
10190848.0,7058.797757148743,32137.0,10.0,5.0,0.0,1000.0,375.1,19.0
10223616.0,7081.388511657715,32203.0,10.0,4.5,0.0,1000.0,355.65,12.0
10256384.0,7103.881134033203,32283.0,10.0,5.0,0.0,1000.0,370.0,14.0
